LOCALIDAD,PARCELA,FECHA,EJEMPLAR,RAMA,TAXON,VALOR
Cañar,CSR2,05-jun-19,10,R1,Valor nulo,1
Cañar,CSR2,05-jun-19,10,R1,Archips xylosteana,1
Cañar,CSR2,05-jun-19,10,R1,Dryobotodes eremita,2
Cañar,CSR2,05-jun-19,8,R1,Orthosia cruda,1
Cañar,CSR2,05-jun-19,9,R1,Valor nulo,1
Cañar,CSR2,05-jun-19,9,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,9,R1,Tortrix viridana,1
Cañar,CSR1,05-jun-19,7,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,6,R1,Tortricodes alternella,1
Cañar,CSR1,05-jun-19,6,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,2,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,2,R1,Valor nulo,3
Cañar,CSR1,05-jun-19,2,R1,Valor nulo,2
Cañar,CSR1,05-jun-19,9,R1,Tortricodes alternella,1
Cañar,CSR1,05-jun-19,7,R1,Valor nulo,6
Cañar,CSR1,05-jun-19,5,R1,Valor nulo,2
Cañar,CSR2,05-jun-19,5,R1,Valor nulo,2
Cañar,CSR1,05-jun-19,2,R1,Orthosia cruda,2
Cañar,CSR1,05-jun-19,2,R1,Dicicla oo,1
Cañar,CSR2,05-jun-19,5,R1,Agriopis leucophaearia,1
Cañar,CSR1,05-jun-19,8,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,3,R1,Valor nulo,2
Cañar,CSR1,05-jun-19,7,R1,Tortricodes alternella,2
Cañar,CSR1,05-jun-19,4,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,3,R1,Valor nulo,3
Cañar,CSR1,05-jun-19,3,R1,Agriopis leucophaearia,1
Cañar,CSR1,05-jun-19,3,R1,Valor nulo,1
Cañar,CSR2,05-jun-19,4,R1,Tortrix viridana,1
Cañar,CSR1,05-jun-19,3,R1,Orthosia cruda,2
Cañar,CSR1,05-jun-19,3,R1,Tortrix viridana,5
Cañar,CSR2,05-jun-19,7,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,1,R1,Valor nulo,5
Cañar,CSR1,05-jun-19,10,R1,Tortrix viridana,12
Cañar,CSR1,05-jun-19,4,R1,Tortrix viridana,1
Cañar,CSR1,05-jun-19,4,R1,Orthosia cruda,2
Cañar,CSR1,05-jun-19,4,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,4,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,4,R1,Lymantria dispar,1
Cañar,CSR1,05-jun-19,9,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,3,R1,Tortricodes alternella,2
Cañar,CSR2,05-jun-19,2,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,1,R1,Dicicla oo,1
Cañar,CSR1,05-jun-19,2,R1,Tortrix viridana,4
Cañar,CSR2,05-jun-19,2,R1,Archips xylosteana,1
Cañar,CSR2,05-jun-19,6,R1,Archips xylosteana,2
Cañar,CSR2,05-jun-19,6,R1,Agriopis leucophaearia,1
Cañar,CSR2,05-jun-19,6,R1,Lymantria dispar,1
Cañar,CSR1,05-jun-19,10,R1,Dicicla oo,3
Cañar,CSR2,05-jun-19,2,R1,Agriopis leucophaearia,3
Cañar,CSR1,05-jun-19,1,R1,Orthosia cruda,1
Cañar,CSR2,05-jun-19,3,R1,Valor nulo,1
Cañar,CSR2,05-jun-19,3,R1,Valor nulo,1
Cañar,CSR2,05-jun-19,3,R1,Archips xylosteana,2
Cañar,CSR2,05-jun-19,3,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,1,R1,Tortrix viridana,6
Cañar,CSR1,05-jun-19,1,R1,Tortricodes alternella,1
Cañar,CSR2,05-jun-19,2,R1,Valor nulo,2
Cañar,CSR1,05-jun-19,2,R1,Tortricodes alternella,1
Cañar,CSR1,05-jun-19,10,R1,Orthosia cruda,4
Cañar,CSR1,05-jun-19,10,R1,Valor nulo,5
Cañar,CSR1,05-jun-19,10,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,10,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,10,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,10,R1,Agriopis leucophaearia,2
Cañar,CSR1,05-jun-19,1,R1,Valor nulo,1
Cañar,CSR2,05-jun-19,1,R1,Dryobotodes eremita,1
Cañar,CSR2,05-jun-19,1,R1,Archips xylosteana,1
Cañar,CSR1,05-jun-19,1,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,1,R1,Valor nulo,1
Cañar,CSR1,05-jun-19,1,R2,Dicicla oo,2
Cañar,CSR1,05-jun-19,2,R2,Tortrix viridana,2
Cañar,CSR1,05-jun-19,2,R2,Valor nulo,2
Cañar,CSR1,05-jun-19,1,R2,Tortrix viridana,6
Cañar,CSR1,05-jun-19,2,R2,Dicicla oo,2
Cañar,CSR1,05-jun-19,1,R2,Tortricodes alternella,1
Cañar,CSR1,05-jun-19,5,R2,Dryobotodes eremita,1
Cañar,CSR2,05-jun-19,9,R2,Agriopis leucophaearia,1
Cañar,CSR1,05-jun-19,1,R2,Valor nulo,1
Cañar,CSR2,05-jun-19,1,R2,Valor nulo,1
Cañar,CSR1,05-jun-19,5,R2,Valor nulo,1
Cañar,CSR2,05-jun-19,1,R2,Tortricodes alternella,5
Cañar,CSR2,05-jun-19,1,R2,Tortrix viridana,1
Cañar,CSR2,05-jun-19,1,R2,Valor nulo,1
Cañar,CSR2,05-jun-19,1,R2,Valor nulo,1
Cañar,CSR1,05-jun-19,10,R2,Tortrix viridana,1
Cañar,CSR2,05-jun-19,1,R2,Valor nulo,1
Cañar,CSR1,05-jun-19,10,R2,Tortricodes alternella,1
Cañar,CSR2,05-jun-19,2,R2,Archips xylosteana,1
Cañar,CSR2,05-jun-19,2,R2,Agriopis leucophaearia,1
Cañar,CSR2,05-jun-19,2,R2,Valor nulo,1
Cañar,CSR2,05-jun-19,3,R2,Valor nulo,1
Cañar,CSR2,05-jun-19,3,R2,Archips xylosteana,1
Cañar,CSR2,05-jun-19,7,R2,Dryobotodes eremita,1
Cañar,CSR2,05-jun-19,1,R2,Valor nulo,1
Cañar,CSR1,05-jun-19,6,R2,Valor nulo,1
Cañar,CSR1,05-jun-19,3,R2,Tortrix viridana,2
Cañar,CSR1,05-jun-19,3,R2,Valor nulo,4
Cañar,CSR1,05-jun-19,3,R2,Dicicla oo,2
Cañar,CSR1,05-jun-19,3,R2,Orthosia cruda,2
Cañar,CSR1,05-jun-19,4,R2,Valor nulo,1
Cañar,CSR1,05-jun-19,10,R2,Dryobotodes eremita,1
Cañar,CSR1,05-jun-19,6,R2,Tortrix viridana,2
Cañar,CSR1,05-jun-19,3,R2,Tortricodes alternella,2
Cañar,CSR1,05-jun-19,6,R2,Valor nulo,1
Cañar,CSR1,05-jun-19,7,R2,Tortrix viridana,4
Cañar,CSR1,05-jun-19,7,R2,Valor nulo,1
Cañar,CSR1,05-jun-19,7,R2,Valor nulo,2
Cañar,CSR1,05-jun-19,7,R2,Agriopis leucophaearia,1
Cañar,CSR1,05-jun-19,8,R2,Valor nulo,2
Cañar,CSR1,05-jun-19,5,R2,Tortrix viridana,1
Cañar,CSR2,05-jun-19,4,R2,Archips xylosteana,1
Cañar,CSR2,05-jun-19,8,R2,Valor nulo,1
Cañar,CSR2,05-jun-19,8,R2,Valor nulo,1
Cañar,CSR2,05-jun-19,5,R2,Archips xylosteana,1
Cañar,CSR2,05-jun-19,5,R2,Agriopis leucophaearia,1
Cañar,CSR2,05-jun-19,9,R2,Archips xylosteana,1
Cañar,CSR2,05-jun-19,9,R2,Valor nulo,1
Cañar,CSR2,05-jun-19,10,R2,Tortricodes alternella,1
Cañar,CSR2,05-jun-19,10,R2,Valor nulo,3
Cañar,CSR2,05-jun-19,5,R2,Tortricodes alternella,1
Cañar,CSR2,05-jun-19,8,R2,Dryobotodes eremita,1
Cañar,CSR2,05-jun-19,6,R2,Archips xylosteana,1
Cañar,CSR2,05-jun-19,5,R2,Valor nulo,1
Cañar,CSR1,05-jun-19,1,R2,Orthosia cruda,2
Cañar,CSR1,05-jun-19,4,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,4,R3,Tortrix viridana,1
Cañar,CSR1,05-jun-19,4,R3,Orthosia cruda,3
Cañar,CSR1,05-jun-19,4,R3,Valor nulo,1
Cañar,CSR2,05-jun-19,2,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,7,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,4,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,4,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,3,R3,Lymantria dispar,1
Cañar,CSR1,05-jun-19,3,R3,Tortrix viridana,4
Cañar,CSR1,05-jun-19,3,R3,Tortricodes alternella,1
Cañar,CSR2,05-jun-19,3,R3,Valor nulo,3
Cañar,CSR2,05-jun-19,3,R3,Valor nulo,1
Cañar,CSR2,05-jun-19,7,R3,Tortricodes alternella,2
Cañar,CSR2,05-jun-19,4,R3,Archips xylosteana,3
Cañar,CSR2,05-jun-19,7,R3,Valor nulo,2
Cañar,CSR1,05-jun-19,3,R3,Valor nulo,2
Cañar,CSR2,05-jun-19,1,R3,Valor nulo,5
Cañar,CSR1,05-jun-19,10,R3,Valor nulo,3
Cañar,CSR1,05-jun-19,10,R3,Dicicla oo,1
Cañar,CSR1,05-jun-19,10,R3,Orthosia cruda,1
Cañar,CSR1,05-jun-19,10,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,10,R3,Agriopis leucophaearia,2
Cañar,CSR1,05-jun-19,10,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,9,R3,Orthosia cruda,1
Cañar,CSR1,05-jun-19,9,R3,Valor nulo,1
Cañar,CSR2,05-jun-19,2,R3,Archips xylosteana,3
Cañar,CSR1,05-jun-19,7,R3,Agriopis leucophaearia,1
Cañar,CSR2,05-jun-19,2,R3,Agriopis leucophaearia,1
Cañar,CSR2,05-jun-19,1,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,6,R3,Tortrix viridana,2
Cañar,CSR2,05-jun-19,1,R3,Valor nulo,1
Cañar,CSR2,05-jun-19,1,R3,Valor nulo,2
Cañar,CSR1,05-jun-19,5,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,3,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,5,R3,Dicicla oo,1
Cañar,CSR1,05-jun-19,2,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,8,R3,Dicicla oo,1
Cañar,CSR2,05-jun-19,7,R3,Valor nulo,1
Cañar,CSR2,05-jun-19,10,R3,Agriopis leucophaearia,1
Cañar,CSR2,05-jun-19,10,R3,Valor nulo,1
Cañar,CSR2,05-jun-19,8,R3,Orthosia cruda,1
Cañar,CSR2,05-jun-19,8,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,3,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,2,R3,Valor nulo,1
Cañar,CSR2,05-jun-19,5,R3,Valor nulo,3
Cañar,CSR2,05-jun-19,5,R3,Valor nulo,1
Cañar,CSR2,05-jun-19,5,R3,Valor nulo,2
Cañar,CSR2,05-jun-19,9,R3,Archips xylosteana,3
Cañar,CSR2,05-jun-19,6,R3,Agriopis leucophaearia,1
Cañar,CSR1,05-jun-19,1,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,1,R3,Orthosia cruda,1
Cañar,CSR1,05-jun-19,1,R3,Valor nulo,1
Cañar,CSR2,05-jun-19,4,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,2,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,2,R3,Tortrix viridana,5
Cañar,CSR1,05-jun-19,2,R3,Valor nulo,1
Cañar,CSR1,05-jun-19,2,R3,Tortricodes alternella,2
San Juan,CSR2,06-jun-19,7,R1,Valor nulo,1
San Juan,CSR2,06-jun-19,4,R1,Valor nulo,1
San Juan,CSR2,06-jun-19,3,R1,Valor nulo,1
San Juan,CSR2,06-jun-19,4,R1,Lymantria dispar,1
San Juan,CSR2,06-jun-19,2,R1,Valor nulo,1
San Juan,CSR2,06-jun-19,2,R1,Tortricidae,1
San Juan,CSR2,06-jun-19,2,R1,Valor nulo,3
San Juan,CSR2,06-jun-19,4,R1,Valor nulo,1
San Juan,CSR2,06-jun-19,7,R1,Lymantria dispar,1
San Juan,CSR2,06-jun-19,7,R1,Tortrix viridana,3
San Juan,CSR2,06-jun-19,4,R1,Tortricidae,1
San Juan,CSR2,06-jun-19,1,R1,Valor nulo,1
San Juan,CSR2,06-jun-19,10,R1,Valor nulo,2
San Juan,CSR2,06-jun-19,10,R1,Valor nulo,2
San Juan,CSR2,06-jun-19,1,R1,Valor nulo,1
San Juan,CSR2,06-jun-19,10,R1,Valor nulo,3
San Juan,CSR2,06-jun-19,7,R1,Valor nulo,10
San Juan,CSR2,06-jun-19,8,R1,Valor nulo,1
San Juan,CSR2,06-jun-19,4,R1,Valor nulo,4
San Juan,CSR2,06-jun-19,3,R1,Valor nulo,1
San Juan,CSR2,06-jun-19,3,R1,Valor nulo,6
San Juan,CSR2,06-jun-19,8,R1,Valor nulo,1
San Juan,CSR2,06-jun-19,5,R1,Tortricidae,1
San Juan,CSR2,06-jun-19,6,R1,Tortricidae,1
San Juan,CSR2,06-jun-19,6,R1,Valor nulo,3
San Juan,CSR2,06-jun-19,6,R1,Lymantria dispar,1
San Juan,CSR2,06-jun-19,9,R1,Valor nulo,1
San Juan,CSR2,06-jun-19,7,R2,Valor nulo,9
San Juan,CSR2,06-jun-19,1,R2,Valor nulo,4
San Juan,CSR2,06-jun-19,8,R2,Valor nulo,1
San Juan,CSR2,06-jun-19,10,R2,Valor nulo,2
San Juan,CSR2,06-jun-19,5,R2,Tortricidae,2
San Juan,CSR2,06-jun-19,7,R2,Tortricidae,1
San Juan,CSR2,06-jun-19,9,R2,Valor nulo,1
San Juan,CSR2,06-jun-19,2,R2,Valor nulo,1
San Juan,CSR2,06-jun-19,3,R2,Valor nulo,1
San Juan,CSR2,06-jun-19,4,R2,Valor nulo,1
San Juan,CSR2,06-jun-19,4,R2,Valor nulo,4
San Juan,CSR2,06-jun-19,2,R2,Valor nulo,2
San Juan,CSR2,06-jun-19,7,R2,Tortrix viridana,10
San Juan,CSR2,06-jun-19,6,R2,Tortricidae,1
San Juan,CSR2,06-jun-19,9,R2,Valor nulo,1
San Juan,CSR2,06-jun-19,7,R3,Tortrix viridana,13
San Juan,CSR2,06-jun-19,7,R3,Valor nulo,1
San Juan,CSR2,06-jun-19,7,R3,Valor nulo,11
San Juan,CSR2,06-jun-19,1,R3,Valor nulo,1
San Juan,CSR2,06-jun-19,3,R3,Tortricidae,1
San Juan,CSR2,06-jun-19,7,R3,Valor nulo,1
San Juan,CSR2,06-jun-19,4,R3,Valor nulo,4
San Juan,CSR2,06-jun-19,5,R3,Valor nulo,2
San Juan,CSR2,06-jun-19,5,R3,Valor nulo,1
San Juan,CSR2,06-jun-19,6,R3,Lymantria dispar,1
San Juan,CSR2,06-jun-19,6,R3,Valor nulo,1
San Juan,CSR2,06-jun-19,9,R3,Valor nulo,1
San Juan,CSR2,06-jun-19,1,R3,Valor nulo,1
San Juan,CSR2,06-jun-19,10,R3,Valor nulo,1
San Juan,CSR2,06-jun-19,10,R3,Valor nulo,1
San Juan,CSR2,06-jun-19,1,R3,Tortricidae,1
San Juan,CSR2,06-jun-19,1,R3,Valor nulo,3
San Juan,CSR2,06-jun-19,9,R3,Valor nulo,3
San Juan,CSR2,06-jun-19,2,R3,Valor nulo,2
San Juan,CSR1,07-jun-19,6,R1,Valor nulo,14
San Juan,CSR1,07-jun-19,10,R1,Valor nulo,3
San Juan,CSR1,07-jun-19,9,R1,Valor nulo,1
San Juan,CSR1,07-jun-19,8,R1,Valor nulo,2
San Juan,CSR1,07-jun-19,8,R1,Valor nulo,1
San Juan,CSR1,07-jun-19,7,R1,Valor nulo,3
San Juan,CSR1,07-jun-19,7,R1,Valor nulo,2
San Juan,CSR1,07-jun-19,1,R1,Valor nulo,3
San Juan,CSR1,07-jun-19,6,R1,Tortrix viridana,3
San Juan,CSR1,07-jun-19,6,R1,Valor nulo,1
San Juan,CSR1,07-jun-19,4,R1,Valor nulo,1
San Juan,CSR1,07-jun-19,4,R1,Valor nulo,2
San Juan,CSR1,07-jun-19,3,R1,Valor nulo,1
San Juan,CSR1,07-jun-19,2,R1,Valor nulo,1
San Juan,CSR1,07-jun-19,1,R1,Valor nulo,1
San Juan,CSR1,07-jun-19,1,R1,Valor nulo,2
San Juan,CSR1,07-jun-19,1,R1,Valor nulo,1
San Juan,CSR1,07-jun-19,1,R1,Valor nulo,1
San Juan,CSR1,07-jun-19,7,R2,Valor nulo,2
San Juan,CSR1,07-jun-19,9,R2,Valor nulo,1
San Juan,CSR1,07-jun-19,8,R2,Tortrix viridana,1
San Juan,CSR1,07-jun-19,8,R2,Valor nulo,1
San Juan,CSR1,07-jun-19,6,R2,Valor nulo,2
San Juan,CSR1,07-jun-19,7,R2,Valor nulo,3
San Juan,CSR1,07-jun-19,5,R2,Valor nulo,1
San Juan,CSR1,07-jun-19,4,R2,Valor nulo,1
San Juan,CSR1,07-jun-19,4,R2,Valor nulo,1
San Juan,CSR1,07-jun-19,1,R2,Valor nulo,1
San Juan,CSR1,07-jun-19,3,R2,Valor nulo,2
San Juan,CSR1,07-jun-19,3,R2,Valor nulo,1
San Juan,CSR1,07-jun-19,1,R2,Valor nulo,1
San Juan,CSR1,07-jun-19,2,R2,Valor nulo,2
San Juan,CSR1,07-jun-19,10,R3,Tortrix viridana,1
San Juan,CSR1,07-jun-19,9,R3,Valor nulo,1
San Juan,CSR1,07-jun-19,7,R3,Valor nulo,1
San Juan,CSR1,07-jun-19,8,R3,Valor nulo,2
San Juan,CSR1,07-jun-19,3,R3,Valor nulo,1
San Juan,CSR1,07-jun-19,1,R3,Valor nulo,2
San Juan,CSR1,07-jun-19,1,R3,Lymantria dispar,1
San Juan,CSR1,07-jun-19,1,R3,Valor nulo,1
San Juan,CSR1,07-jun-19,2,R3,Valor nulo,2
San Juan,CSR1,07-jun-19,6,R3,Tortrix viridana,3
San Juan,CSR1,07-jun-19,6,R3,Valor nulo,15
San Juan,CSR1,07-jun-19,6,R3,Valor nulo,1
Cañar,CAÑAR 2,10-jun-19,6,R1,Valor nulo,1
Cañar,CAÑAR 1,10-jun-19,1,R1,Lymantria dispar,1
Cañar,CAÑAR 1,10-jun-19,3,R1,Valor nulo,1
Cañar,CAÑAR 2,10-jun-19,7,R2,Orthosia cruda,1
Cañar,CAÑAR 2,10-jun-19,6,R2,Valor nulo,2
Cañar,CAÑAR 2,10-jun-19,8,R2,Valor nulo,1
Cañar,CAÑAR 2,10-jun-19,8,R2,Dicicla oo,1
Cañar,CAÑAR 2,10-jun-19,1,R2,Tortricidae,1
Cañar,CAÑAR 2,10-jun-19,8,R2,Orthosia cruda,1
Cañar,CAÑAR 2,10-jun-19,10,R3,Agriopis leucophaearia,1
San Juan,CIR1,26-sep-19,2,R1,Neuroterus anthracinus,20
San Juan,CIR1,26-sep-19,5,R1,Neuroterus quercusbaccarum,20
San Juan,CIR1,26-sep-19,2,R1,Valor nulo,1
San Juan,CIR1,26-sep-19,3,R1,Neuroterus quercusbaccarum,1
San Juan,CIR1,26-sep-19,3,R1,Neuroterus anthracinus,2
San Juan,CIR1,26-sep-19,4,R1,Neuroterus quercusbaccarum,1
San Juan,CIR1,26-sep-19,4,R1,Neuroterus anthracinus,2
San Juan,CIR1,26-sep-19,1,R1,Neuroterus anthracinus,30
San Juan,CIR1,26-sep-19,5,R1,Neuroterus anthracinus,20
San Juan,CIR1,26-sep-19,6,R1,Neuroterus anthracinus,10
San Juan,CIR1,26-sep-19,7,R1,Neuroterus quercusbaccarum,1
San Juan,CIR1,26-sep-19,7,R1,Neuroterus anthracinus,1
San Juan,CIR1,26-sep-19,1,R1,Neuroterus quercusbaccarum,1
San Juan,CIR1,26-sep-19,3,R1,Valor nulo,1
San Juan,CIR1,26-sep-19,5,R1,Valor nulo,1
San Juan,CIR1,26-sep-19,10,R1,Neuroterus quercusbaccarum,1
San Juan,CIR1,26-sep-19,10,R1,Neuroterus anthracinus,10
San Juan,CIR1,26-sep-19,5,R2,Neuroterus anthracinus,3
San Juan,CIR1,26-sep-19,10,R2,Valor nulo,1
San Juan,CIR1,26-sep-19,9,R2,Andricus solitarius,1
San Juan,CIR1,26-sep-19,1,R2,Neuroterus anthracinus,30
San Juan,CIR1,26-sep-19,9,R2,Neuroterus anthracinus,10
San Juan,CIR1,26-sep-19,8,R2,Neuroterus anthracinus,5
San Juan,CIR1,26-sep-19,8,R2,Neuroterus quercusbaccarum,3
San Juan,CIR1,26-sep-19,6,R2,Valor nulo,1
San Juan,CIR1,26-sep-19,6,R2,Neuroterus quercusbaccarum,1
San Juan,CIR1,26-sep-19,10,R2,Neuroterus anthracinus,30
San Juan,CIR1,26-sep-19,5,R2,Neuroterus quercusbaccarum,2
San Juan,CIR1,26-sep-19,4,R2,Neuroterus anthracinus,2
San Juan,CIR1,26-sep-19,3,R2,Neuroterus anthracinus,5
San Juan,CIR1,26-sep-19,3,R2,Neuroterus quercusbaccarum,1
San Juan,CIR1,26-sep-19,2,R2,Andricus foecundatrix,1
San Juan,CIR1,26-sep-19,2,R2,Neuroterus anthracinus,1
San Juan,CIR1,26-sep-19,1,R2,Valor nulo,1
San Juan,CIR1,26-sep-19,6,R2,Neuroterus anthracinus,1
San Juan,CIR1,26-sep-19,10,R2,Neuroterus quercusbaccarum,30
San Juan,CIR1,26-sep-19,3,R3,Neuroterus quercusbaccarum,2
San Juan,CIR1,26-sep-19,7,R3,Neuroterus quercusbaccarum,1
San Juan,CIR1,26-sep-19,6,R3,Neuroterus quercusbaccarum,2
San Juan,CIR1,26-sep-19,9,R3,Neuroterus anthracinus,2
San Juan,CIR1,26-sep-19,5,R3,Neuroterus anthracinus,10
San Juan,CIR1,26-sep-19,5,R3,Neuroterus quercusbaccarum,5
San Juan,CIR1,26-sep-19,7,R3,Neuroterus anthracinus,10
San Juan,CIR1,26-sep-19,3,R3,Neuroterus anthracinus,2
San Juan,CIR1,26-sep-19,6,R3,Neuroterus anthracinus,2
San Juan,CIR1,26-sep-19,2,R3,Andricus solitarius,1
San Juan,CIR1,26-sep-19,2,R3,Andricus foecundatrix,1
San Juan,CIR1,26-sep-19,2,R3,Neuroterus anthracinus,5
San Juan,CIR1,26-sep-19,1,R3,Neuroterus anthracinus,30
San Juan,CIR1,26-sep-19,1,R3,Neuroterus quercusbaccarum,20
San Juan,CIR1,26-sep-19,4,R3,Neuroterus quercusbaccarum,3
San Juan,CIR1,26-sep-19,10,R3,Neuroterus anthracinus,5
San Juan,CIR1,26-sep-19,5,R3,Brenneria quercina,1
San Juan,CIR1,26-sep-19,4,R3,Brenneria quercina,2
San Juan,CIR1,26-sep-19,8,R3,Neuroterus quercusbaccarum,2
San Juan,CIR1,26-sep-19,10,R3,Neuroterus quercusbaccarum,1
San Juan,CIR2,08-oct-19,6,R1,Neuroterus quercusbaccarum,1
San Juan,CIR2,08-oct-19,2,R1,Neuroterus quercusbaccarum,1
San Juan,CIR2,08-oct-19,2,R1,Neuroterus anthracinus,2
San Juan,CIR2,08-oct-19,10,R1,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,1,R1,Neuroterus anthracinus,0.5
San Juan,CIR2,08-oct-19,8,R1,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,6,R1,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,6,R1,Neuroterus numismalis,2
San Juan,CIR2,08-oct-19,7,R1,Neuroterus quercusbaccarum,1
San Juan,CIR2,08-oct-19,7,R1,Neuroterus numismalis,2
San Juan,CIR2,08-oct-19,7,R1,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,10,R1,Neuroterus quercusbaccarum,1
San Juan,CIR2,08-oct-19,4,R1,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,5,R2,Neuroterus quercusbaccarum,1
San Juan,CIR2,08-oct-19,2,R2,Neuroterus numismalis,0.1
San Juan,CIR2,08-oct-19,5,R2,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,9,R2,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,3,R2,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,3,R2,Neuroterus quercusbaccarum,5
San Juan,CIR2,08-oct-19,1,R2,Neuroterus anthracinus,5
San Juan,CIR2,08-oct-19,10,R2,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,2,R2,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,8,R2,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,10,R2,Valor nulo,2
San Juan,CIR2,08-oct-19,3,R3,Valor nulo,0.1
San Juan,CIR2,08-oct-19,1,R3,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,1,R3,Valor nulo,0.1
San Juan,CIR2,08-oct-19,2,R3,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,2,R3,Andricus foecundatrix,1
San Juan,CIR2,08-oct-19,3,R3,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,3,R3,Andricus foecundatrix,1
San Juan,CIR2,08-oct-19,4,R3,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,5,R3,Neuroterus anthracinus,2
San Juan,CIR2,08-oct-19,6,R3,Neuroterus quercusbaccarum,1
San Juan,CIR2,08-oct-19,7,R3,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,10,R3,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,7,R3,Neuroterus quercusbaccarum,1
San Juan,CIR2,08-oct-19,10,R3,Neuroterus quercusbaccarum,1
San Juan,CIR2,08-oct-19,8,R3,Neuroterus anthracinus,1
San Juan,CIR2,08-oct-19,10,R3,Valor nulo,2
San Juan,CIR2,08-oct-19,7,R3,Neuroterus numismalis,1
Cañar,CIR2,11-oct-19,3,R1,Neuroterus quercusbaccarum,10
Cañar,CIR2,11-oct-19,2,R1,Neuroterus anthracinus,2
Cañar,CIR2,11-oct-19,1,R1,Brenneria quercina,2
Cañar,CIR2,11-oct-19,1,R1,Neuroterus quercusbaccarum,25
Cañar,CIR2,11-oct-19,10,R1,Neuroterus quercusbaccarum,5
Cañar,CIR2,11-oct-19,10,R1,Neuroterus anthracinus,1
Cañar,CIR2,11-oct-19,2,R1,Neuroterus quercusbaccarum,40
Cañar,CIR1,11-oct-19,4,R1,Neuroterus quercusbaccarum,5
Cañar,CIR1,11-oct-19,8,R1,Andricus solitarius,1
Cañar,CIR1,11-oct-19,5,R1,Neuroterus quercusbaccarum,3
Cañar,CIR1,11-oct-19,10,R1,Neuroterus quercusbaccarum,1
Cañar,CIR1,11-oct-19,6,R1,Neuroterus anthracinus,1
Cañar,CIR1,11-oct-19,6,R1,Andricus solitarius,2
Cañar,CIR1,11-oct-19,10,R1,Neuroterus anthracinus,2
Cañar,CIR1,11-oct-19,4,R1,Neuroterus anthracinus,1
Cañar,CIR2,11-oct-19,7,R1,Neuroterus quercusbaccarum,30
Cañar,CIR2,11-oct-19,4,R1,Neuroterus anthracinus,1
Cañar,CIR2,11-oct-19,5,R1,Neuroterus quercusbaccarum,5
Cañar,CIR2,11-oct-19,4,R1,Neuroterus quercusbaccarum,5
Cañar,CIR1,11-oct-19,1,R1,Neuroterus anthracinus,5
Cañar,CIR2,11-oct-19,6,R1,Neuroterus quercusbaccarum,1
Cañar,CIR2,11-oct-19,3,R1,Andricus solitarius,2
Cañar,CIR1,11-oct-19,1,R1,Neuroterus numismalis,5
Cañar,CIR2,11-oct-19,7,R1,Neuroterus anthracinus,2
